Paper,Repo,Status,Checked_revision,Revision_date,Checked_date,Note
CMI-RewardBench: Evaluating Music Reward Models with Compositional Multimodal Instruction,Haiwen-Xia/CMI-RewardBench,LOCKED,9235ef5c34106b63669958adfaa2eab61bd0e2cd,2026-05-21T11:37:04Z,2026-09-17,
MusicDET: Zero-Shot AI-Generated Music Detection,Chaolei98/MusicDET,LOCKED,087a758955a638dca68ef0dcbb81107fce48d60f,2026-09-01T07:33:52Z,2026-09-17,
TTA-Bench,NKU-HLT/TTA-Bench-tools,LOCKED,bd1d8d9d2ebcb2db690f2655074f03b1fe18f4fc,2025-11-13T05:31:16Z,2026-09-17,
DiffRhythm 2: Efficient And High Fidelity Song Generation Via Block Flow Matching,xiaomi-research/diffrhythm2,LOCKED,13a7b091f45124f611e36ee674973234f38d55b6,2025-11-06T02:00:39Z,2026-09-17,
LeVo: High-Quality Song Generation with Multi-Preference Alignment,tencent-ailab/songgeneration,UNRESOLVED_AT_CHECK,,,2026-09-17,404 on 2026-09-17
Live Music Models,magenta/magenta-realtime,LOCKED,694a545e4ba0b88bf1150137b129582166d3e07f,2026-07-30T16:30:43Z,2026-09-17,
QA-MDT: Quality-aware Masked Diffusion Transformer for Enhanced Music Generation,ivcylc/OpenMusic,LOCKED,ceebbdbee6961be7b6402529e437122c240fdef1,2025-06-26T08:36:21Z,2026-09-17,
SongBloom: Coherent Song Generation via Interleaved Autoregressive Sketching and Diffusion Refinement,tencent-ailab/SongBloom,UNRESOLVED_AT_CHECK,,,2026-09-17,404 on 2026-09-17
PADS-TAL: Padding-Annealed Diffusion Sampling in Text-Aware Latent Space for Robust and Diverse Text-to-Music Generation,PADS-TAL/PADS-TAL,LOCKED,fdc3b5181c55c2fbdccbe01a979f54f49d5498e5,2026-05-17T10:39:57Z,2026-09-17,
YuE: Scaling Open Foundation Models for Long-Form Music Generation,multimodal-art-projection/YuE,LOCKED,bd90e4ccae671d869b3ecaca6d7e893927d29442,2026-09-17T01:49:59Z,2026-09-17,
GVMGen: A General Video-to-Music Generation Model with Hierarchical Attentions,chouliuzuo/GVMGen,LOCKED,66d7c0c1bb432495c291a727a8a2a4dd348d7ab5,2025-11-10T08:14:53Z,2026-09-17,
Spatial-Temporal Decomposition and Alignment in Controllable Video-to-Music Generation,chouliuzuo/ControllableV2M,LOCKED,18b6b5117c5f5247947451d6b2d52aa460c353e0,2026-06-18T04:35:54Z,2026-09-17,
AudioX: A Unified Framework for Anything-to-Audio Generation,ZeyueT/AudioX,LOCKED,3bdfb7081636b9e62224039e37dadaa264dc781f,2026-03-10T14:09:01Z,2026-09-17,
ControlFoley: Unified and Controllable Video-to-Audio Generation with Cross-Modal Conflict Handling,xiaomi-research/controlfoley,LOCKED,b6c902888d45d75f022e253e3db29836360a3f82,2026-08-28T01:54:52Z,2026-09-17,
MMAudioSep: Taming Video-to-Audio Generative Model Towards Video/Text-Queried Sound Separation,sony/mmaudiosep,LOCKED,e078a18fb4120bce9ab5ae79dc4718313d3c9e0d,2026-04-30T16:35:21Z,2026-09-17,
SALSA-V: Shortcut-Augmented Long-form Synchronized Audio from Videos,ETH-DISCO/SALSA-V,LOCKED,c0639395c6de48b9c97fb18325c042d9f0099283,2026-05-27T17:02:58Z,2026-09-17,
MuChin: A Chinese Colloquial Description Benchmark for Evaluating Language Models in the Field of Music,CarlWangChina/MuChin,LOCKED,be09ac633cfc4792100e7c2d2c88fdbc71bf33cf,2026-01-07T08:29:21Z,2026-09-17,
CMI-Bench: A Comprehensive Benchmark for Evaluating Music Instruction Following,nicolaus625/CMI-bench,LOCKED,1623c2f7aee85c38cd3c7beff34f6aebdc02a291,2025-06-24T20:46:04Z,2026-09-17,
DeepResonance: Enhancing Multimodal Music Understanding via Music-centric Multi-way Instruction Tuning,sony/DeepResonance,LOCKED,6a4d2196562bd9e72a4a58635a6b496241f5410a,2025-12-26T11:54:28Z,2026-09-17,
SLAP: Siamese Language-Audio Pretraining Without Negative Samples for Music Understanding,Pliploop/SLAP,LOCKED,b49290186ee354d34798f9947110a375f9e3f5a7,2025-09-25T03:59:23Z,2026-09-17,
When Audio and Text Disagree: Revealing Text Bias in Large Audio-Language Models,WangCheng0116/MCR-BENCH,LOCKED,448a3f26d2b282b0f6b2439274de46997ee2d21d,2025-09-11T16:15:32Z,2026-09-17,
WildScore: Benchmarking MLLMs in-the-Wild Symbolic Music Reasoning,GaganVM/WildScore,LOCKED,24025c4a5876faa1ccae0b706606462abb50b24a,2025-08-30T21:34:07Z,2026-09-17,
Do Foundational Audio Encoders Understand Music Structure?,sony/MSA-bench,LOCKED,6295161e73a43ccfe04072d9108e760ee5ff6213,2026-04-10T06:56:44Z,2026-09-17,
Jamendo-MT-QA: A Benchmark for Multi-Track Comparative Music Question Answering,MAAP-LAB/Jamendo-MT-QA,LOCKED,49735add63136ddd997ee53ed9c0404e60ece42b,2026-05-10T09:03:53Z,2026-09-17,
Music Audio-Visual Question Answering Requires Specialized Multimodal Designs,WenhaoYou1/Survey4MusicAVQA,LOCKED,e5caf0f216e25f46913fd47350a0ffdb248cada8,2026-04-13T20:29:15Z,2026-09-17,
Revisiting Audio-language Pretraining for Learning General-purpose Audio Representation,AudenAI/Auden,LOCKED,2f78687c446a946ff09e2ffd4335125b82baec32,2026-04-02T18:51:22Z,2026-09-17,
Perception-Inspired Graph Convolution for Music Understanding Tasks,manoskary/musgconv,LOCKED,7056e85a1d63ab12db35c41cdf79543e657eb998,2024-09-06T12:42:36Z,2026-09-17,
ALMTokenizer: A Low-bitrate and Semantic-rich Audio Codec Tokenizer for Audio Language Modeling,yangdongchao/ALMTokenizer,LOCKED,62875d6181ba58bf6e8f6a60082460c2079710b0,2025-04-14T08:45:34Z,2026-09-17,
BEAT: Tokenizing and Generating Symbolic Music by Uniform Temporal Steps,Lekai-Qian/BEAT-code,LOCKED,1902b46cdd566747021ab6b2032d478bf8ac3508,2026-08-05T15:58:16Z,2026-09-17,
PHALAR: Phasors for Learned Musical Audio Representations,gladia-research-group/phalar,LOCKED,4a333999d60a0abce6524521fa4892d87bcc3c3d,2026-05-08T08:50:47Z,2026-09-17,
Separate Anything You Describe,Audio-AGI/AudioSep,LOCKED,944583f18b84589dc965de3ad77525c945334252,2024-11-26T20:33:39Z,2026-09-17,
ITO-Master: Inference-Time Optimization for Audio Effects Modeling of Music Mastering Processors,SonyResearch/ITO-Master,LOCKED,f8e7b819eca252a17825dc6ea9a15ff21f49b70f,2025-07-03T03:19:11Z,2026-09-17,
Music Source Restoration,yongyizang/music-source-restoration,LOCKED,ff5facb6bfb5e897e29afda985d9fcdfd33ecb3c,2025-06-01T05:31:41Z,2026-09-17,
Automatic Music Mixing Using a Generative Model of Effect Embeddings,SonyResearch/MEGAMI,LOCKED,3b04d8b9f4ea3409532115b13e4c7f0bc2b5e1a1,2026-01-18T15:25:42Z,2026-09-17,
LLM2Fx-Tools: Tool Calling For Music Post-Production,SonyResearch/LLM2Fx,LOCKED,55883b10b105c0e286a23bb2f990c7e4cfd9aef0,2026-03-31T13:58:43Z,2026-09-17,
SonicMaster: Towards Controllable All-in-One Music Restoration and Mastering,AMAAI-Lab/SonicMaster,LOCKED,ab32b2d456e461b6bbc188d666caf2eabefa2f31,2026-09-16T05:51:58Z,2026-09-17,
HQ-SVC: Towards High-Quality Zero-Shot Singing Voice Conversion in Low-Resource Scenarios,ShawnPi233/HQ-SVC,LOCKED,853a18883f6d380d5e9f9b4bf244d602b6d9d320,2026-04-21T04:10:15Z,2026-09-17,
"Arrange, Inpaint, and Refine: Steerable Long-Term Music Audio Generation and Editing",Kikyo-16/airgen,LOCKED,4c5d1959ba2a2095be5258b9b2e998fb2ddd666f,2024-03-26T07:45:05Z,2026-09-18,README identifies AIRGen as the official repository for the paper.
SteerMusic,sony/steermusic,LOCKED,9d2008b8515f9c8a83c956ddb23ab83b55e19709,2025-12-08T23:08:17Z,2026-09-18,"Sony repository README links the paper, demo, editing commands, and evaluation code."
CoDiCodec: Unifying Continuous and Discrete Compressed Representations of Audio,SonyCSLParis/codicodec,LOCKED,1239148096a5b6725eeabb62eb950d064a951c64,2025-11-25T14:51:38Z,2026-09-18,Sony CSL repository provides the package and continuous/discrete encoding API.
Scaling Self-Supervised Representation Learning for Symbolic Piano Performance,EleutherAI/aria,LOCKED,c2f67bc90b49335543c0249fe00fb84a9337faf8,2026-05-12T22:58:40Z,2026-09-18,"Repository explicitly states that it contains training, inference, and evaluation code for the ISMIR 2025 paper."
Towards Fine-grained Audio Captioning with Multimodal Contextual Fusion,FreedomIntelligence/FusionAudio,LOCKED,69c6b6173d74b05fa18c29a9d50cd67ce2350a85,2026-01-04T10:15:25Z,2026-09-18,The repository uses the title variant “Multimodal Contextual Cues”; the paper citation in the README uses “Multimodal Contextual Fusion”.
TMD-Bench: Multi-Level Evaluation for Music–Dance Co-Generation,Collab-Gen/TMD-Bench,LOCKED,43e3bd5c26af4efaf5444d03977839a552173784,2026-05-22T08:11:51Z,2026-09-18,Collab-Gen and MM-Speech host matching repository histories; Collab-Gen is used as the primary link in this index.
TOMI: Transforming and Organizing Music Ideas for Multi-Track Compositions with Full-Song Structure,heqi201255/TOMI,LOCKED,91c4afc8fe1cbc7025bef0fcae982c31ec0dd3d9,2025-08-09T07:40:27Z,2026-09-18,Repository README cites the ISMIR 2025 TOMI paper and provides installation/integration instructions.
MIDI-VALLE: Improving Expressive Piano Performance Synthesis Through Neural Codec Language Modelling,tangjjbetsy/MIDI-VALLE,LOCKED,27d698b52bea56e3dde0ff8ffd1e4a40320a9961,2025-07-17T03:49:00Z,2026-09-18,README identifies the repository as the official implementation of the ISMIR 2025 paper.
PianoBind: A Multi-Modal Joint Embedding Model for Pop-Piano Music,Hayeonbang/PianoBind,LOCKED,23e13e5f616b7b10af5f3c054bd983e2299c56e4,2025-09-23T06:27:06Z,2026-09-18,"Official project and author page link the code, models, dataset, and ISMIR 2025 paper."
VioPTT: Violin Technique-Aware Transcription from Synthetic Data Augmentation,y10ab1/VioPTT,LOCKED,30e62fb18f5c8b6ddef30d8e68b13386f2333776,2026-03-03T17:41:55Z,2026-09-18,GitHub repository and official project page match the ICASSP 2026 VioPTT paper.
GETMusic,microsoft/muzic,LOCKED,2b8739671ba06f819f31f568b8a79da581aaf6f9,2026-08-05T21:14:32Z,2026-09-18,The IJCAI 2025 paper corresponds to the earlier GETMusic implementation maintained under microsoft/muzic/getmusic.
Towards Streaming Synchronized Spatial Audio Generation via Autoregressive Diffusion Transformer,MM-Speech/SwanSphere,LOCKED,0158f8dfdd82be09bba5d2d3808f5db141573318,2026-08-10T16:21:04Z,2026-09-18,"README exact paper title; initial code released, checkpoints/data still on TODO."
Beyond Genre: Diagnosing Bias in Music Embeddings Using Concept Activation Vectors,WhoCares96/CAV-MIR,LOCKED,ec96d4109a9397876966e0de37511cf27d6332e4,2025-09-17T12:52:06Z,2026-09-18,README explicitly labels this the official implementation of the ISMIR 2025 paper.
METEOR,dinhviettoanle/meteor,LOCKED,409d5b9684ac25ed9e65ead6fa15b3ac68460033,2025-06-30T07:43:13Z,2026-09-18,"Official METEOR code with setup, training, generation and checkpoint link."
AI-Generated Song Detection via Lyrics Transcripts,deezer/robust-AI-lyrics-detection,LOCKED,84e8d15a43e74383ad5c8c37d5602d5bdb518749,2025-12-16T12:53:55Z,2026-09-18,Deezer repository says it reproduces both the ACL 2025 Double Entendre and ISMIR 2025 lyrics-transcript detection experiments.
Visual Piano Transcription,Chromeilion/ppan,LOCKED,9af195969013ca1ef9bba0d7afd487e382bd7c2c,2025-06-07T16:44:17Z,2026-09-18,The paper title is 'Pay Attention to the Keys: Visual Piano Transcription Using Transformers'; official project Code link points to Chromeilion/ppan.
SCNet: Sparse Compression Network for Music Source Separation,starrytong/SCNet,LOCKED,5d95bf96b19c3eede63248d171efeca8e3abb948,2025-09-08T01:50:53Z,2026-09-18,README explicitly identifies this repository as the official SCNet implementation.
FreeSVC,freds0/free-svc,LOCKED,79fb57361287c52fa1b7900517a98e40a241d3d3,2025-07-23T14:07:46Z,2026-09-18,README states this is the official code implementation of FreeSVC [ICASSP 2025].
Compose with Me,hu-music/compose_with_me,LOCKED,52a748810f7a83a33e30c2bef90b05301f558656,2025-02-24T03:38:35Z,2026-09-18,README states it contains the code for the AAAI 2025 paper 'Compose with Me: Collaborative Music Inpainter for Symbolic Music Infilling'.
Aria-MIDI: A Dataset of MIDI Files for Symbolic Music Modeling,loubbrad/aria-midi,LOCKED,24cd6d37d0dff4d63d1818f4da7b86ac53497064,2025-06-19T18:17:25Z,2026-09-18,Official dataset repository; preprocessing/transcription utilities are also linked.
DITTO: Diffusion Inference-Time T-Optimization for Music Generation,DITTO-Music/web,PROJECT_PAGE_LOCKED,25993470dd60d85f371454cf50767066841a2b14,2024-05-30T07:15:14Z,2026-09-18,Official DITTO demo/project page. Targeted search did not find a method-code release.
LiLAC: A Lightweight Latent ControlNet for Musical Audio Generation,LightLatentControl/LightLatentControl.github.io,PROJECT_PAGE_LOCKED,14a5096d7bc6ba5b8192c809ee022ed0024333b2,2025-06-16T02:19:58Z,2026-09-18,Official project/audio-example page; no method-code link on the page.
