System,Repo,Locked_SHA,Install_Documented,Install_Entry,Inference_Documented,Inference_Entry,Evaluation_Documented,Evaluation_Entry,Execution_Status,Note
Jamendo-MT-QA,MAAP-LAB/Jamendo-MT-QA,49735add63136ddd997ee53ed9c0404e60ece42b,YES,pip install -r requirements.txt,YES,python run_benchmark.py --mode multi --adapter my_adapter:MyModel --output predictions/my_model_multi.json,YES,python evaluate.py --predictions predictions/my_model_multi.json --output eval_results/my_model_multi.json,NOT_RUN,Audio dataset is gated; Hugging Face terms must be accepted first.
BEAT,Lekai-Qian/BEAT-code,1902b46cdd566747021ab6b2032d478bf8ac3508,YES,pip install -r requirements.txt,YES,python -m scripts.generate_piano --checkpoint checkpoints/piano/backbone.pt --num_samples 5 --time_signature 4/4 --bpm 120,NO,,NOT_RUN,Checkpoint archive and SHA-256 are documented in the README.
PHALAR,gladia-research-group/phalar,4a333999d60a0abce6524521fa4892d87bcc3c3d,YES,uv sync,YES,model_usage_example.py or PHALARWrapper.get_embedding(audio.wav),PATH,tests_code/chord_detection/; tests_code/beat_tracking/; tests_code/stems_similarity_*.py,NOT_RUN,README specifies Python 3.12 and PyTorch 2.7.
ALMTokenizer,yangdongchao/ALMTokenizer,62875d6181ba58bf6e8f6a60082460c2079710b0,NO,,NO,,NO,,NOT_RUN,Checked readme.md and project-page index.md contain the paper description and audio demos but no runnable setup/inference/evaluation instructions.
AudioSep,Audio-AGI/AudioSep,944583f18b84589dc965de3ad77525c945334252,YES,conda env create -f environment.yml; conda activate AudioSep,YES,pipeline.build_audiosep + pipeline.inference (README example),YES,python benchmark.py --checkpoint_path audiosep_base_4M_steps.ckpt,NOT_RUN,Official checkpoint path and benchmark data layout are documented.
SonicMaster,AMAAI-Lab/SonicMaster,ab32b2d456e461b6bbc188d666caf2eabefa2f31,YES,Python 3.13; pip install -r requirements_sonic.txt,NO,,NO,,NOT_RUN,README documents training but does not give a standalone inference command.
LLM2Fx,SonyResearch/LLM2Fx,55883b10b105c0e286a23bb2f990c7e4cfd9aef0,NO,,NO,,NO,,NOT_RUN,README describes the papers demos and datasets but no runnable setup/inference/evaluation entry point.
MusicDET,Chaolei98/MusicDET,087a758955a638dca68ef0dcbb81107fce48d60f,YES,conda create -n musicdet python=3.9 -y; pip install -r requirements.txt,YES,python test.py --task fakemusiccaps --model_path output_fakemusiccaps,YES,python evaluate --p output_fakemusiccaps,NOT_RUN,Backbone downloads and dataset preparation are documented separately.
CMI-RewardBench,Haiwen-Xia/CMI-RewardBench,9235ef5c34106b63669958adfaa2eab61bd0e2cd,YES,pip install -r requirements.txt; optional pip install -r baselines/requirements.txt,YES,python inference_benchmark.py -c baselines/model/model.safetensors --dataset_jsonl data/all_test.jsonl --dataset_root data/ --device cuda:0,YES,inference_benchmark.py runs evaluate_results.py by default; structured metrics are written to the run directory,NOT_RUN,Official checkpoint and benchmark datasets are linked; custom model adapters are supported.
Instruct-MusicGen,ldzhangyx/instruct-MusicGen,037c2da2458dc07a745ff7ddbef15a3a28082b4c,YES,pip install -r requirements.txt (or conda env create -f environment.yaml),YES,python src/inference.py,YES,python src/eval.py; python evaluation/utils.py; python evaluation/main.py,NOT_RUN,README explicitly states the public retrained checkpoint is not the Sony official checkpoint.
